0,0.0,0.0,0.13076923076923078,-0.15128205128205127,0.21794871794871795,-0.2923076923076923,0.28974358974358977,-0.3974358974358974,0.27692307692307694,-0.4307692307692308,-0.0641025641025641,-0.541025641025641,-0.01282051282051282,-0.7384615384615385,0.017948717948717947,-0.8846153846153846,0.02564102564102564,-1.0,-0.1564102564102564,-0.4948717948717949,0.046153846153846156,-0.6205128205128205,0.1794871794871795,-0.5076923076923077,0.2076923076923077,-0.41025641025641024,-0.18974358974358974,-0.41025641025641024,0.038461538461538464,-0.4897435897435897,0.14871794871794872,-0.3769230769230769,0.15897435897435896,-0.2923076923076923,-0.17435897435897435,-0.30512820512820515,0.03333333333333333,-0.35384615384615387,0.1282051282051282,-0.28717948717948716,0.13846153846153847,-0.2282051282051282
0,0.0,0.0,0.1375921375921376,-0.14004914004914004,0.22113022113022113,-0.26044226044226043,0.3022113022113022,-0.3464373464373464,0.33906633906633904,-0.42997542997543,-0.02702702702702703,-0.5356265356265356,0.03931203931203931,-0.7395577395577395,0.08353808353808354,-0.8845208845208845,0.10319410319410319,-1.0,-0.12530712530712532,-0.4963144963144963,0.11547911547911548,-0.601965601965602,0.24815724815724816,-0.47911547911547914,0.26535626535626533,-0.3808353808353808,-0.1597051597051597,-0.4103194103194103,0.09336609336609336,-0.4914004914004914,0.2113022113022113,-0.371007371007371,0.21621621621621623,-0.2800982800982801,-0.14987714987714987,-0.3046683046683047,0.06633906633906633,-0.35872235872235875,0.16461916461916462,-0.28992628992628994,0.171990171990172,-0.22358722358722358
0,0.0,0.0,0.1383495145631068,-0.1407766990291262,0.22330097087378642,-0.2669902912621359,0.2912621359223301,-0.3567961165048544,0.30339805825242716,-0.4174757281553398,-0.03398058252427184,-0.5339805825242718,0.038834951456310676,-0.7402912621359223,0.0825242718446602,-0.8859223300970874,0.10194174757281553,-1.0,-0.1262135922330097,-0.4975728155339806,0.11165048543689321,-0.6116504854368932,0.23300970873786409,-0.4854368932038835,0.25,-0.38106796116504854,-0.15776699029126215,-0.4174757281553398,0.09223300970873786,-0.49271844660194175,0.18689320388349515,-0.36650485436893204,0.18446601941747573,-0.27184466019417475,-0.14563106796116504,-0.3179611650485437,0.07281553398058252,-0.3640776699029126,0.16262135922330098,-0.28883495145631066,0.17475728155339806,-0.220873786407767
0,0.0,0.0,0.13145539906103287,-0.14788732394366197,0.22065727699530516,-0.27230046948356806,0.29107981220657275,-0.37089201877934275,0.2676056338028169,-0.38967136150234744,-0.051643192488262914,-0.528169014084507,0.004694835680751174,-0.7323943661971831,0.03990610328638498,-0.8826291079812206,0.0539906103286385,-1.0,-0.15258215962441316,-0.4812206572769953,0.0892018779342723,-0.5845070422535211,0.2112676056338028,-0.45539906103286387,0.22300469483568075,-0.3615023474178404,-0.18779342723004694,-0.38967136150234744,0.07042253521126761,-0.460093896713615,0.17136150234741784,-0.33568075117370894,0.16666666666666666,-0.2511737089201878,-0.17370892018779344,-0.28169014084507044,0.04460093896713615,-0.3403755868544601,0.14084507042253522,-0.27230046948356806,0.15023474178403756,-0.20892018779342722
0,0.0,0.0,0.13286713286713286,-0.1585081585081585,0.20745920745920746,-0.28205128205128205,0.2773892773892774,-0.372960372960373,0.29603729603729606,-0.3962703962703963,-0.08624708624708624,-0.5221445221445221,-0.053613053613053616,-0.7296037296037297,-0.037296037296037296,-0.8834498834498834,-0.04195804195804196,-1.0,-0.17482517482517482,-0.46853146853146854,0.07925407925407925,-0.578088578088578,0.21212121212121213,-0.4662004662004662,0.23776223776223776,-0.3682983682983683,-0.19347319347319347,-0.37995337995337997,0.07692307692307693,-0.4568764568764569,0.1794871794871795,-0.34265734265734266,0.18414918414918416,-0.2517482517482518,-0.1655011655011655,-0.28205128205128205,0.06526806526806526,-0.3473193473193473,0.16317016317016317,-0.289044289044289,0.18181818181818182,-0.2261072261072261
0,0.0,0.0,0.13793103448275862,-0.15862068965517243,0.21839080459770116,-0.26666666666666666,0.3057471264367816,-0.3448275862068966,0.34022988505747126,-0.39770114942528734,-0.04827586206896552,-0.5264367816091954,-0.004597701149425287,-0.7310344827586207,0.020689655172413793,-0.8827586206896552,0.02528735632183908,-1.0,-0.14022988505747128,-0.4735632183908046,0.13793103448275862,-0.5793103448275863,0.2620689655172414,-0.4574712643678161,0.2735632183908046,-0.3632183908045977,-0.15862068965517243,-0.3816091954022989,0.12873563218390804,-0.4574712643678161,0.22758620689655173,-0.3448275862068966,0.21379310344827587,-0.25517241379310346,-0.13333333333333333,-0.27816091954022987,0.10344827586206896,-0.3471264367816092,0.20689655172413793,-0.2942528735632184,0.2206896551724138,-0.23218390804597702
0,0.0,0.0,0.16195372750642673,-0.11568123393316196,0.2442159383033419,-0.30848329048843187,0.15681233933161953,-0.41645244215938304,0.017994858611825194,-0.4087403598971722,0.08740359897172237,-0.5604113110539846,0.08740359897172237,-0.7609254498714653,0.11568123393316196,-0.8894601542416453,0.13624678663239073,-1.0,-0.028277634961439587,-0.5372750642673522,-0.05141388174807198,-0.699228791773779,0.04627249357326478,-0.5938303341902313,0.09768637532133675,-0.4704370179948586,-0.12853470437017994,-0.4832904884318766,-0.14652956298200515,-0.6246786632390745,-0.030848329048843187,-0.5295629820051414,0.028277634961439587,-0.4267352185089974,-0.2262210796915167,-0.40102827763496146,-0.21079691516709512,-0.5218508997429306,-0.10796915167095116,-0.480719794344473,-0.043701799485861184,-0.4190231362467866
0,0.0,0.0,0.1873015873015873,-0.10158730158730159,0.2984126984126984,-0.32063492063492066,0.3111111111111111,-0.49523809523809526,0.24126984126984127,-0.6126984126984127,0.2126984126984127,-0.5714285714285714,0.28888888888888886,-0.7682539682539683,0.3492063492063492,-0.8888888888888888,0.39365079365079364,-1.0,0.07301587301587302,-0.5746031746031746,0.15555555555555556,-0.6444444444444445,0.18412698412698414,-0.4793650793650794,0.16507936507936508,-0.3873015873015873,-0.05396825396825397,-0.5238095238095238,0.05396825396825397,-0.5333333333333333,0.09206349206349207,-0.38095238095238093,0.06984126984126984,-0.32063492063492066,-0.16507936507936508,-0.44126984126984126,-0.05396825396825397,-0.43174603174603177,0.0,-0.326984126984127,-0.012698412698412698,-0.2920634920634921
0,0.0,0.0,0.20064724919093851,-0.07766990291262135,0.36245954692556637,-0.2621359223300971,0.36245954692556637,-0.4401294498381877,0.24271844660194175,-0.5016181229773463,0.2686084142394822,-0.5242718446601942,0.34627831715210355,-0.7378640776699029,0.3883495145631068,-0.8737864077669902,0.4110032362459547,-1.0,0.11326860841423948,-0.5307443365695793,0.0970873786407767,-0.6051779935275081,0.13592233009708737,-0.4368932038834951,0.15857605177993528,-0.313915857605178,-0.022653721682847898,-0.4886731391585761,-0.009708737864077669,-0.47896440129449835,0.04854368932038835,-0.3333333333333333,0.07766990291262135,-0.2524271844660194,-0.13915857605177995,-0.4174757281553398,-0.10355987055016182,-0.37540453074433655,-0.045307443365695796,-0.2815533980582524,-0.009708737864077669,-0.23624595469255663
0,0.0,0.0,0.1935483870967742,-0.07096774193548387,0.36129032258064514,-0.25806451612903225,0.36129032258064514,-0.4290322580645161,0.22903225806451613,-0.4870967741935484,0.2645161290322581,-0.5032258064516129,0.3387096774193548,-0.7290322580645161,0.3741935483870968,-0.867741935483871,0.3903225806451613,-1.0,0.11290322580645161,-0.5064516129032258,0.08064516129032258,-0.567741935483871,0.11612903225806452,-0.3903225806451613,0.14516129032258066,-0.2903225806451613,-0.02258064516129032,-0.4645161290322581,-0.035483870967741936,-0.4612903225806452,0.025806451612903226,-0.3064516129032258,0.06774193548387097,-0.23870967741935484,-0.14516129032258066,-0.3935483870967742,-0.13225806451612904,-0.36451612903225805,-0.07096774193548387,-0.26129032258064516,-0.025806451612903226,-0.21935483870967742
0,0.0,0.0,0.17757009345794392,-0.09345794392523364,0.3146417445482866,-0.2772585669781931,0.34579439252336447,-0.4236760124610592,0.26479750778816197,-0.5046728971962616,0.2897196261682243,-0.4953271028037383,0.3987538940809969,-0.7227414330218068,0.4485981308411215,-0.8691588785046729,0.48286604361370716,-1.0,0.1526479750778816,-0.5171339563862928,0.13395638629283488,-0.6043613707165109,0.10903426791277258,-0.411214953271028,0.11214953271028037,-0.2585669781931464,0.021806853582554516,-0.5015576323987538,-0.009345794392523364,-0.514018691588785,0.006230529595015576,-0.3302180685358255,0.040498442367601244,-0.2118380062305296,-0.102803738317757,-0.46105919003115264,-0.12149532710280374,-0.45482866043613707,-0.09345794392523364,-0.3177570093457944,-0.0529595015576324,-0.2336448598130841
0,0.0,0.0,0.17757009345794392,-0.09345794392523364,0.3146417445482866,-0.27102803738317754,0.3364485981308411,-0.4174454828660436,0.2398753894080997,-0.48909657320872274,0.2834890965732087,-0.5046728971962616,0.38317757009345793,-0.7258566978193146,0.43613707165109034,-0.8753894080996885,0.470404984423676,-1.0,0.14018691588785046,-0.5264797507788161,0.1308411214953271,-0.5919003115264797,0.10903426791277258,-0.3956386292834891,0.102803738317757,-0.24610591900311526,0.003115264797507788,-0.5109034267912772,-0.018691588785046728,-0.49221183800623053,0.0,-0.3115264797507788,0.028037383177570093,-0.19626168224299065,-0.12461059190031153,-0.46417445482866043,-0.13395638629283488,-0.4392523364485981,-0.102803738317757,-0.30218068535825543,-0.06230529595015576,-0.22429906542056074
0,0.0,0.0,0.17901234567901234,-0.08950617283950617,0.3148148148148148,-0.2654320987654321,0.35185185185185186,-0.4104938271604938,0.28703703703703703,-0.4876543209876543,0.2962962962962963,-0.49382716049382713,0.39197530864197533,-0.7191358024691358,0.44135802469135804,-0.8703703703703703,0.4783950617283951,-1.0,0.1574074074074074,-0.5123456790123457,0.14506172839506173,-0.6049382716049383,0.11728395061728394,-0.41975308641975306,0.11728395061728394,-0.2654320987654321,0.021604938271604937,-0.49691358024691357,0.0,-0.5123456790123457,0.015432098765432098,-0.33024691358024694,0.043209876543209874,-0.20987654320987653,-0.10493827160493827,-0.4537037037037037,-0.11419753086419752,-0.4506172839506173,-0.08641975308641975,-0.31790123456790126,-0.046296296296296294,-0.23148148148148148
0,0.0,0.0,0.19682539682539682,-0.08888888888888889,0.346031746031746,-0.26666666666666666,0.3873015873015873,-0.4158730158730159,0.3142857142857143,-0.4984126984126984,0.3142857142857143,-0.4857142857142857,0.4222222222222222,-0.7206349206349206,0.48253968253968255,-0.8698412698412699,0.5238095238095238,-1.0,0.17777777777777778,-0.5111111111111111,0.16825396825396827,-0.6,0.13333333333333333,-0.4031746031746032,0.12380952380952381,-0.24444444444444444,0.03492063492063492,-0.4984126984126984,0.015873015873015872,-0.5206349206349207,0.025396825396825397,-0.3396825396825397,0.047619047619047616,-0.20634920634920634,-0.09206349206349207,-0.45396825396825397,-0.10793650793650794,-0.4603174603174603,-0.08253968253968254,-0.3238095238095238,-0.047619047619047616,-0.22857142857142856
0,0.0,0.0,0.2145214521452145,-0.06930693069306931,0.38943894389438943,-0.2508250825082508,0.41254125412541254,-0.41254125412541254,0.3069306930693069,-0.49174917491749176,0.3234323432343234,-0.5082508250825083,0.43234323432343236,-0.735973597359736,0.504950495049505,-0.8745874587458746,0.5577557755775577,-1.0,0.1782178217821782,-0.5445544554455446,0.20462046204620463,-0.5841584158415841,0.18151815181518152,-0.3927392739273927,0.16501650165016502,-0.24752475247524752,0.033003300330033,-0.5412541254125413,0.0627062706270627,-0.5214521452145214,0.07920792079207921,-0.33663366336633666,0.0858085808580858,-0.21122112211221122,-0.10891089108910891,-0.504950495049505,-0.06930693069306931,-0.46204620462046203,-0.0297029702970297,-0.31353135313531355,0.0,-0.21782178217821782
0,0.0,0.0,0.22545454545454546,-0.05454545454545454,0.37454545454545457,-0.2909090909090909,0.2509090909090909,-0.5381818181818182,0.10909090909090909,-0.6872727272727273,0.3927272727272727,-0.43272727272727274,0.48363636363636364,-0.6945454545454546,0.5309090909090909,-0.8545454545454545,0.5745454545454546,-1.0,0.24363636363636362,-0.49454545454545457,0.36363636363636365,-0.7054545454545454,0.4581818181818182,-0.8290909090909091,0.5345454545454545,-0.9381818181818182,0.08727272727272728,-0.52,0.10181818181818182,-0.5963636363636363,0.09090909090909091,-0.38181818181818183,0.07272727272727272,-0.21454545454545454,-0.06545454545454546,-0.509090909090909,-0.01090909090909091,-0.5381818181818182,-0.01090909090909091,-0.36363636363636365,-0.03272727272727273,-0.2290909090909091
0,0.0,0.0,0.23550724637681159,-0.04710144927536232,0.40942028985507245,-0.2826086956521739,0.31521739130434784,-0.5398550724637681,0.15942028985507245,-0.6666666666666666,0.39855072463768115,-0.45652173913043476,0.4891304347826087,-0.7028985507246377,0.5362318840579711,-0.8623188405797102,0.5833333333333334,-1.0,0.25,-0.5072463768115942,0.36594202898550726,-0.7210144927536232,0.4528985507246377,-0.8188405797101449,0.5289855072463768,-0.8985507246376812,0.09782608695652174,-0.5217391304347826,0.15942028985507245,-0.6123188405797102,0.13405797101449277,-0.38768115942028986,0.10507246376811594,-0.213768115942029,-0.057971014492753624,-0.5036231884057971,0.036231884057971016,-0.5688405797101449,0.028985507246376812,-0.40217391304347827,-0.0036231884057971015,-0.2717391304347826
0,0.0,0.0,0.22525597269624573,-0.051194539249146756,0.4334470989761092,-0.24573378839590443,0.447098976109215,-0.47440273037542663,0.32081911262798635,-0.5972696245733788,0.3515358361774744,-0.5119453924914675,0.42662116040955633,-0.7303754266211604,0.46075085324232085,-0.8737201365187713,0.49146757679180886,-1.0,0.20477815699658702,-0.5255972696245734,0.2627986348122867,-0.6143344709897611,0.24232081911262798,-0.4232081911262799,0.21160409556313994,-0.2525597269624573,0.06825938566552901,-0.5085324232081911,0.12286689419795221,-0.552901023890785,0.11945392491467577,-0.35494880546075086,0.10580204778156997,-0.20136518771331058,-0.07849829351535836,-0.46757679180887374,-0.013651877133105802,-0.49829351535836175,0.010238907849829351,-0.3447098976109215,0.013651877133105802,-0.22866894197952217
0,0.0,0.0,0.21,-0.02666666666666667,0.43666666666666665,-0.16666666666666666,0.5,-0.35333333333333333,0.39666666666666667,-0.48333333333333334,0.3566666666666667,-0.46,0.45666666666666667,-0.7033333333333334,0.5,-0.8566666666666667,0.54,-1.0,0.21666666666666667,-0.49666666666666665,0.29,-0.5933333333333334,0.25,-0.38666666666666666,0.21666666666666667,-0.21666666666666667,0.08,-0.49666666666666665,0.14666666666666667,-0.5433333333333333,0.13,-0.34,0.11666666666666667,-0.18666666666666668,-0.07,-0.4766666666666667,-0.0033333333333333335,-0.49666666666666665,0.013333333333333334,-0.34,0.02666666666666667,-0.22666666666666666
0,0.0,0.0,0.2119205298013245,-0.033112582781456956,0.4304635761589404,-0.17218543046357615,0.4966887417218543,-0.3543046357615894,0.40066225165562913,-0.4867549668874172,0.3543046357615894,-0.46357615894039733,0.45364238410596025,-0.7019867549668874,0.4966887417218543,-0.8576158940397351,0.5364238410596026,-1.0,0.2152317880794702,-0.49337748344370863,0.2913907284768212,-0.5960264900662252,0.25165562913907286,-0.39072847682119205,0.2185430463576159,-0.2152317880794702,0.076158940397351,-0.49337748344370863,0.1490066225165563,-0.5562913907284768,0.13245033112582782,-0.3509933774834437,0.11589403973509933,-0.19205298013245034,-0.076158940397351,-0.4735099337748344,0.0,-0.5099337748344371,0.019867549668874173,-0.3576158940397351,0.023178807947019868,-0.23509933774834438
0,0.0,0.0,0.20860927152317882,-0.033112582781456956,0.4304635761589404,-0.17218543046357615,0.4867549668874172,-0.3609271523178808,0.39403973509933776,-0.4900662251655629,0.3509933774834437,-0.46357615894039733,0.4470198675496689,-0.7019867549668874,0.4900662251655629,-0.8576158940397351,0.5231788079470199,-1.0,0.2119205298013245,-0.4966887417218543,0.2847682119205298,-0.5993377483443708,0.25165562913907286,-0.39403973509933776,0.22185430463576158,-0.2185430463576159,0.0728476821192053,-0.49337748344370863,0.1423841059602649,-0.5529801324503312,0.13245033112582782,-0.3443708609271523,0.11920529801324503,-0.19205298013245034,-0.07947019867549669,-0.47019867549668876,-0.0033112582781456954,-0.5066225165562914,0.016556291390728478,-0.3509933774834437,0.019867549668874173,-0.23509933774834438
0,0.0,0.0,0.20860927152317882,-0.03642384105960265,0.4271523178807947,-0.17218543046357615,0.4900662251655629,-0.3509933774834437,0.39403973509933776,-0.48344370860927155,0.3509933774834437,-0.46688741721854304,0.4470198675496689,-0.7052980132450332,0.4900662251655629,-0.8576158940397351,0.5231788079470199,-1.0,0.2119205298013245,-0.4966887417218543,0.2847682119205298,-0.5960264900662252,0.25496688741721857,-0.38741721854304634,0.22185430463576158,-0.2152317880794702,0.0695364238410596,-0.4900662251655629,0.1456953642384106,-0.5529801324503312,0.13245033112582782,-0.347682119205298,0.11920529801324503,-0.19205298013245034,-0.07947019867549669,-0.46688741721854304,0.0,-0.5099337748344371,0.019867549668874173,-0.3576158940397351,0.023178807947019868,-0.23841059602649006
0,0.0,0.0,0.20860927152317882,-0.029801324503311258,0.4271523178807947,-0.16556291390728478,0.4867549668874172,-0.347682119205298,0.38741721854304634,-0.4768211920529801,0.347682119205298,-0.4602649006622517,0.44370860927152317,-0.7052980132450332,0.48344370860927155,-0.8576158940397351,0.5165562913907285,-1.0,0.20860927152317882,-0.4900662251655629,0.2814569536423841,-0.5894039735099338,0.24834437086092714,-0.38079470198675497,0.2185430463576159,-0.20860927152317882,0.06622516556291391,-0.4867549668874172,0.1390728476821192,-0.543046357615894,0.1291390728476821,-0.33774834437086093,0.11589403973509933,-0.18211920529801323,-0.08278145695364239,-0.4602649006622517,-0.006622516556291391,-0.4966887417218543,0.016556291390728478,-0.3443708609271523,0.023178807947019868,-0.2251655629139073
0,0.0,0.0,0.20462046204620463,-0.036303630363036306,0.42244224422442245,-0.1716171617161716,0.48184818481848185,-0.35313531353135313,0.3795379537953795,-0.47854785478547857,0.3465346534653465,-0.46204620462046203,0.4389438943894389,-0.7062706270627063,0.48184818481848185,-0.858085808580858,0.5181518151815182,-1.0,0.20462046204620463,-0.4884488448844885,0.2838283828382838,-0.5907590759075908,0.24752475247524752,-0.38283828382838286,0.2145214521452145,-0.21782178217821782,0.066006600660066,-0.48514851485148514,0.13861386138613863,-0.5544554455445545,0.12871287128712872,-0.3465346534653465,0.11221122112211221,-0.19471947194719472,-0.08250825082508251,-0.46204620462046203,-0.006600660066006601,-0.504950495049505,0.0165016501650165,-0.34983498349834985,0.0165016501650165,-0.2376237623762376
0,0.0,0.0,0.21212121212121213,-0.026936026936026935,0.4276094276094276,-0.16835016835016836,0.4882154882154882,-0.3400673400673401,0.38047138047138046,-0.4511784511784512,0.3569023569023569,-0.49158249158249157,0.4612794612794613,-0.7205387205387206,0.5151515151515151,-0.8686868686868687,0.5555555555555556,-1.0,0.21212121212121213,-0.531986531986532,0.2828282828282828,-0.5622895622895623,0.24915824915824916,-0.36363636363636365,0.21212121212121213,-0.2053872053872054,0.06734006734006734,-0.5252525252525253,0.1414141414141414,-0.5016835016835017,0.12794612794612795,-0.3164983164983165,0.10774410774410774,-0.1750841750841751,-0.08417508417508418,-0.494949494949495,-0.003367003367003367,-0.4781144781144781,0.016835016835016835,-0.32996632996632996,0.016835016835016835,-0.21885521885521886
0,0.0,0.0,0.2302839116719243,-0.050473186119873815,0.43217665615141954,-0.20504731861198738,0.4195583596214511,-0.3753943217665615,0.2744479495268139,-0.42902208201892744,0.3028391167192429,-0.47634069400630913,0.3722397476340694,-0.7160883280757098,0.40063091482649843,-0.8643533123028391,0.416403785488959,-1.0,0.15141955835962145,-0.5110410094637224,0.2334384858044164,-0.5615141955835962,0.22082018927444794,-0.3911671924290221,0.17034700315457413,-0.2870662460567823,0.01892744479495268,-0.5078864353312302,0.10725552050473186,-0.501577287066246,0.10410094637223975,-0.3470031545741325,0.0694006309148265,-0.26498422712933756,-0.10410094637223975,-0.47318611987381703,-0.0031545741324921135,-0.45110410094637227,0.012618296529968454,-0.33753943217665616,-0.006309148264984227,-0.2744479495268139
